cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
11,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
12,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
13,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
14,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
15,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
16,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
17,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
18,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
19,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
20,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
21,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
22,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
23,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
24,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
25,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
26,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
27,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
28,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
29,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
30,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
31,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
32,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
33,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
34,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
35,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
36,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
37,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
38,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
39,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
40,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
41,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
42,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
43,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
44,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
45,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
46,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
47,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
48,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
49,Human,2C,20,16,4,6,14,3,11,Human,2C,0.8812908992306927,0.8960382325345574,0.8112781244591328,0.0022046883112201987,0.00250165786705019
50,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
51,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
52,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
53,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
54,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
55,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
56,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
57,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
58,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
59,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
60,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
61,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
62,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
63,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
64,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
65,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
66,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
67,Human,2C,20,14,6,6,14,4,10,Human,2C,0.8812908992306927,0.863120568566631,0.9182958340544896,0.001617751017704172,0.0018356606418111876
