cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
1,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
2,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
3,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
4,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
5,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
6,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
7,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
8,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
9,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
10,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
11,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
12,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
13,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
14,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
15,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
16,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
17,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
18,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
19,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
20,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
21,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
22,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
23,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
24,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
25,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
26,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
27,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
28,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
29,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
30,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
31,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
32,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
33,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
34,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
35,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
36,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
37,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
38,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
39,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
40,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
41,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
42,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
43,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
44,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
45,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
46,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
47,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
48,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
49,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
50,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
51,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
52,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
53,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
54,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
55,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
56,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
57,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
58,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
59,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
60,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
61,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
62,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
63,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
64,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
65,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
66,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
67,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
68,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
69,Human,2C,20,16,4,5,15,0,15,Human,2C,0.8112781244591328,0.3372900666170139,0,0.5414460711655218,0.6673988301194438
70,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
71,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
72,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
73,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
74,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
75,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
76,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
77,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
78,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
79,Human,2C,20,14,6,5,15,2,13,Human,2C,0.8112781244591328,0.37123232664087563,0.9182958340544896,0.27592674559417313,0.3401136272201712
80,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
81,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
82,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
83,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
84,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
85,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
86,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
87,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
88,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
89,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
90,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
91,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
92,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
93,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
94,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
95,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
96,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
97,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
98,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
99,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
100,Human,2C,20,0,20,5,15,15,0,Human,2C,0.8112781244591328,0,0.8112781244591328,0,0
