cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
1,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
2,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
3,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
4,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
5,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
6,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
7,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
8,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
9,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
10,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
11,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
12,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
13,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
14,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
15,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
16,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
17,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
18,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
19,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
20,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
21,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
22,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
23,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
24,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
25,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
26,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
27,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
28,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
29,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
30,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
31,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
32,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
33,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
34,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
35,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
36,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
37,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
38,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
39,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
40,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
41,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
42,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
43,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
44,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
45,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
46,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
47,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
48,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
49,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
50,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
51,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
52,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
53,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
54,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
55,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
56,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
57,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
58,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
59,Human,2C,20,12,8,5,15,6,9,Human,2C,0.8112781244591328,0.8112781244591328,0.8112781244591328,0,0
60,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
61,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
62,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
63,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
64,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
65,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
66,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
67,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
68,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
69,Human,2C,20,7,13,5,15,10,5,Human,2C,0.8112781244591328,0.863120568566631,0.7793498372920851,0.0026085312209567224,0.0032153353360733
70,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
71,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
72,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
73,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
74,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
75,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
76,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
77,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
78,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
79,Human,2C,20,5,15,5,15,12,3,Human,2C,0.8112781244591328,0.9709505944546686,0.7219280948873623,0.02709440467994395,0.03339718385480613
80,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
81,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
82,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
83,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
84,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
85,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
86,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
87,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
88,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
89,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
90,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
91,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
92,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
93,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
94,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
95,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
96,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
97,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
98,Human,2C,20,2,18,5,15,13,2,Human,2C,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
99,Human,2C,20,1,19,5,15,14,1,Human,2C,0.8112781244591328,0,0.8314743880097293,0.021377455849890037,0.02635034176983642
100,Human,2C,20,0,20,5,15,15,0,Human,2C,0.8112781244591328,0,0.8112781244591328,0,0
