cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
1,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
2,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
3,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
4,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
5,Human,2C,20,17,3,5,15,2,13,Human,2C,0.8112781244591328,0.7871265862012691,0.9182958340544896,0.004476151079880725,0.005517406355391264
6,Human,2C,20,17,3,5,15,2,13,Human,2C,0.8112781244591328,0.7871265862012691,0.9182958340544896,0.004476151079880725,0.005517406355391264
7,Human,2C,20,17,3,5,15,2,13,Human,2C,0.8112781244591328,0.7871265862012691,0.9182958340544896,0.004476151079880725,0.005517406355391264
8,Human,2C,20,17,3,5,15,2,13,Human,2C,0.8112781244591328,0.7871265862012691,0.9182958340544896,0.004476151079880725,0.005517406355391264
9,Human,2C,20,17,3,5,15,2,13,Human,2C,0.8112781244591328,0.7871265862012691,0.9182958340544896,0.004476151079880725,0.005517406355391264
10,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
11,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
12,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
13,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
14,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
15,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
16,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
17,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
18,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
19,Human,2C,20,15,5,5,15,3,12,Human,2C,0.8112781244591328,0.7219280948873623,0.9709505944546686,0.027094404679943895,0.03339718385480606
20,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
21,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
22,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
23,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
24,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
25,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
26,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
27,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
28,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
29,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
30,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
31,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
32,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
33,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
34,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
35,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
36,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
37,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
38,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
39,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
40,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
41,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
42,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
43,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
44,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
45,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
46,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
47,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
48,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
49,Human,2C,20,14,6,5,15,3,12,Human,2C,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
50,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
51,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
52,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
53,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
54,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
55,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
56,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
57,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
58,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
59,Human,2C,20,12,8,5,15,4,11,Human,2C,0.8112781244591328,0.41381685030363374,1,0.16298801427695253,0.2009027599328088
60,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
61,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
62,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
63,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
64,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
65,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
66,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
67,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
68,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
69,Human,2C,20,11,9,5,15,4,11,Human,2C,0.8112781244591328,0,0.9910760598382222,0.3652938975319328,0.45026962581478314
70,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
71,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
72,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
73,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
74,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
75,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
76,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
77,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
78,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
79,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
80,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
81,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
82,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
83,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
84,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
85,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
86,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
87,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
88,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
89,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
90,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
91,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
92,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
93,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
94,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
95,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
96,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
97,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
98,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
99,Human,2C,20,10,10,5,15,5,10,Human,2C,0.8112781244591328,0,1,0.31127812445913283,0.3836885465963443
100,Human,2C,20,0,20,5,15,15,0,Human,2C,0.8112781244591328,0,0.8112781244591328,0,0
