cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
11,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
12,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
13,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
14,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
15,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
16,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
17,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
18,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
19,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
20,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
21,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
22,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
23,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
24,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
25,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
26,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
27,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
28,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
29,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
30,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
31,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
32,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
33,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
34,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
35,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
36,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
37,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
38,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
39,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
40,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
41,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
42,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
43,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
44,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
45,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
46,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
47,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
48,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
49,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
50,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
51,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
52,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
53,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
54,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
55,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
56,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
57,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
58,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
59,Human,2C,20,16,4,6,14,1,13,Human,2C,0.8812908992306927,0.6962122601251458,0.8112781244591328,0.16206546623874948,0.18389554048523782
60,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
61,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
62,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
63,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
64,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
65,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
66,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
67,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
68,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
69,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
70,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
71,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
72,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
73,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
74,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
