cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,3,17,0,17,Human,2C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,2C,20,20,0,3,17,0,17,Human,2C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,2C,20,20,0,3,17,0,17,Human,2C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,2C,20,20,0,3,17,0,17,Human,2C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,2C,20,20,0,3,17,0,17,Human,2C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,2C,20,19,1,3,17,1,16,Human,2C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
6,Human,2C,20,19,1,3,17,1,16,Human,2C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
7,Human,2C,20,19,1,3,17,1,16,Human,2C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
8,Human,2C,20,19,1,3,17,1,16,Human,2C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
9,Human,2C,20,19,1,3,17,1,16,Human,2C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
10,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
11,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
12,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
13,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
14,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
15,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
16,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
17,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
18,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
19,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
20,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
21,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
22,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
23,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
24,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
25,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
26,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
27,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
28,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
29,Human,2C,20,18,2,3,17,2,15,Human,2C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
