cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
11,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
12,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
13,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
14,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
15,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
16,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
17,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
18,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
19,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
20,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
21,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
22,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
23,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
24,Human,2C,20,18,2,6,14,1,13,Human,2C,0.8812908992306927,0.8524051786494786,1,0.01412623844616187,0.016029030208405782
25,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
26,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
27,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
28,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
29,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
30,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
31,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
32,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
33,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
34,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
35,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
36,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
37,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
38,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
39,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
40,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
41,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
42,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
43,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
44,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
45,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
46,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
47,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
48,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
49,Human,2C,20,16,4,6,14,2,12,Human,2C,0.8812908992306927,0.8112781244591328,1,0.032268399663386405,0.03661492441548475
50,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
51,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
52,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
53,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
54,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
55,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
56,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
57,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
58,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
59,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
60,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
61,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
62,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
63,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
64,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
65,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
66,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
67,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
68,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
69,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
70,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
