cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
11,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
12,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
13,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
14,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
15,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
16,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
17,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
18,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
19,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
20,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
21,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
22,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
23,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
24,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
25,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
26,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
27,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
28,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
29,Human,2C,20,19,1,6,14,0,14,Human,2C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
30,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
31,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
32,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
33,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
34,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
35,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
36,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
37,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
38,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
39,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
40,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
41,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
42,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
43,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
44,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
45,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
46,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
47,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
48,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
49,Human,2C,20,13,7,6,14,3,11,Human,2C,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
50,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
51,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
52,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
53,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
54,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
55,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
56,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
57,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
58,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
59,Human,2C,20,11,9,6,14,4,10,Human,2C,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
60,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
61,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
62,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
63,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
64,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
65,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
66,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
67,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
68,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
69,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
70,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
