cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
11,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
12,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
13,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
14,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
15,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
16,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
17,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
18,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
19,Human,2C,20,18,2,6,14,2,12,Human,2C,0.8812908992306927,0.9182958340544896,0,0.054824648581652036,0.06220948001336476
20,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
21,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
22,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
23,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
24,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
25,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
26,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
27,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
28,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
29,Human,2C,20,13,7,6,14,7,7,Human,2C,0.8812908992306927,0.9957274520849255,0,0.23406805537549114,0.26559681437742827
30,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
31,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
32,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
33,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
34,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
35,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
36,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
37,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
38,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
39,Human,2C,20,8,12,6,14,8,6,Human,2C,0.8812908992306927,0.8112781244591328,0.9182958340544896,0.0058021490143459475,0.006583693329195651
40,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
41,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
42,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
43,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
44,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
45,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
46,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
47,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
48,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
49,Human,2C,20,7,13,6,14,9,5,Human,2C,0.8812908992306927,0.863120568566631,0.8904916402194913,3.7913408970247087e-4,4.302031145827436e-4
50,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
51,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
52,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
53,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
54,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
55,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
56,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
57,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
58,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
59,Human,2C,20,3,17,6,14,11,3,Human,2C,0.8812908992306927,0,0.9366673818775626,0.08512362463476453,0.09658970120884226
60,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
61,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
62,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
63,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
64,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
65,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
66,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
67,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
68,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
