cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
1,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
2,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
3,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
4,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
5,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
6,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
7,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
8,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
9,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
10,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
11,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
12,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
13,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
14,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
15,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
16,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
17,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
18,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
19,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
20,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
21,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
22,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
23,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
24,Human,2C,20,20,0,1,19,0,19,Human,2C,0.28639695711595625,0.28639695711595625,0,0,0
25,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
26,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
27,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
28,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
29,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
30,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
31,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
32,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
33,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
34,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
35,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
36,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
37,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
38,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
39,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
40,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
41,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
42,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
43,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
44,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
45,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
46,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
47,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
48,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
49,Human,2C,20,17,3,1,19,3,16,Human,2C,0.28639695711595625,0.3227569588973982,0,0.012053542053167776,0.04208683700604942
50,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
51,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
52,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
53,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
54,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
55,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
56,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
57,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
58,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
59,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
60,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
61,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
62,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
63,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
64,Human,2C,20,14,6,1,19,6,13,Human,2C,0.28639695711595625,0.37123232664087563,0,0.026534328467343327,0.09264877928364344
65,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
66,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
67,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
68,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
69,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
70,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
71,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
72,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
73,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
74,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
75,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
76,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
77,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
78,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
79,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
80,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
81,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
82,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
83,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
84,Human,2C,20,9,11,1,19,11,8,Human,2C,0.28639695711595625,0.5032583347756457,0,0.05993070646691567,0.20925748328621718
85,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
86,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
87,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
88,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
89,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
90,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
91,Human,2C,20,5,15,1,19,14,5,Human,2C,0.28639695711595625,0,0.35335933502142136,0.02137745584989026,0.0746427478321111
92,Human,2C,20,3,17,1,19,16,3,Human,2C,0.28639695711595625,0,0.3227569588973982,0.012053542053167776,0.04208683700604942
93,Human,2C,20,3,17,1,19,16,3,Human,2C,0.28639695711595625,0,0.3227569588973982,0.012053542053167776,0.04208683700604942
94,Human,2C,20,3,17,1,19,16,3,Human,2C,0.28639695711595625,0,0.3227569588973982,0.012053542053167776,0.04208683700604942
95,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
96,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
97,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
98,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
99,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
100,Human,2C,20,0,20,1,19,19,0,Human,2C,0.28639695711595625,0,0.28639695711595625,0,0
