cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
1,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
2,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
3,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
4,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
5,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
6,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
7,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
8,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
9,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
10,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
11,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
12,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
13,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
14,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
15,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
16,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
17,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
18,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
19,Human,2C,20,20,0,4,16,0,16,Human,2C,0.7219280948873623,0.7219280948873623,0,0,0
20,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
21,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
22,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
23,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
24,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
25,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
26,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
27,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
28,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
29,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
30,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
31,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
32,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
33,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
34,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
35,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
36,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
37,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
38,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
39,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
40,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
41,Human,2C,20,18,2,4,16,1,15,Human,2C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
