cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
1,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
2,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
3,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
4,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
5,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
6,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
7,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
8,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
9,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
10,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
11,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
12,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
13,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
14,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
15,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
16,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
17,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
18,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
19,Human,2C,20,19,1,5,15,0,15,Human,2C,0.8112781244591328,0.7424875695421236,0,0.1059149333941155,0.1305531730745574
20,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
21,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
22,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
23,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
24,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
25,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
26,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
27,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
28,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
29,Human,2C,20,17,3,5,15,1,14,Human,2C,0.8112781244591328,0.6722948170756379,0.9182958340544896,0.10208315483666727,0.12583003505083365
30,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
31,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
32,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
33,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
34,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
35,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
36,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
37,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
38,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
39,Human,2C,20,16,4,5,15,2,13,Human,2C,0.8112781244591328,0.6962122601251458,1,0.05430831635901617,0.06694167477426158
40,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
41,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
42,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
43,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
44,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
45,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
46,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
47,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
48,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
49,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
50,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
51,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
52,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
53,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
54,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
55,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
56,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
57,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
58,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
59,Human,2C,20,15,5,5,15,2,13,Human,2C,0.8112781244591328,0.5665095065529053,0.9709505944546686,0.1436583459307867,0.17707656794833657
60,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
61,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
62,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
63,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
64,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
65,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
66,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
67,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
68,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
69,Human,2C,20,11,9,5,15,5,10,Human,2C,0.8112781244591328,0.4394969869215134,0.9910760598382222,0.12357055472510042,0.15231589636104523
70,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
71,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
72,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
73,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
74,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
75,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
76,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
77,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
78,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
79,Human,2C,20,7,13,5,15,8,7,Human,2C,0.8112781244591328,0,0.9612366047228759,0.1864743313892635,0.22985253240198383
80,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
81,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
82,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
83,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
84,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
85,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
86,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
87,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
88,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
89,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
90,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
91,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
92,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
93,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
94,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
95,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
96,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
97,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
98,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
99,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
100,Human,2C,20,0,20,5,15,15,0,Human,2C,0.8112781244591328,0,0.8112781244591328,0,0
