cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
1,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
2,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
3,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
4,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
5,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
6,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
7,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
8,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
9,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
10,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
11,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
12,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
13,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
14,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
15,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
16,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
17,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
18,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
19,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
20,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
21,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
22,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
23,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
24,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
25,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
26,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
27,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
28,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
29,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
30,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
31,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
32,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
33,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
34,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
35,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
36,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
37,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
38,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
39,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
40,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
41,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
42,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
43,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
44,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
45,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
46,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
47,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
48,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
49,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
50,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
51,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
52,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
53,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
54,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
55,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
56,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
57,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
58,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
59,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
60,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
61,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
62,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
63,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
64,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
65,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
66,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
67,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
68,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
69,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
70,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
71,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
72,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
73,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
74,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
75,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
76,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
77,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
78,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
79,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
80,GPT,OP,20,16,4,4,16,3,13,GPT,OP,0.7219280948873623,0.6962122601251458,0.8112781244591328,0.002702661895419095,0.003743671862279821
81,GPT,OP,20,16,4,4,16,3,13,GPT,OP,0.7219280948873623,0.6962122601251458,0.8112781244591328,0.002702661895419095,0.003743671862279821
82,GPT,OP,20,16,4,4,16,3,13,GPT,OP,0.7219280948873623,0.6962122601251458,0.8112781244591328,0.002702661895419095,0.003743671862279821
83,GPT,OP,20,16,4,4,16,3,13,GPT,OP,0.7219280948873623,0.6962122601251458,0.8112781244591328,0.002702661895419095,0.003743671862279821
84,GPT,OP,20,16,4,4,16,3,13,GPT,OP,0.7219280948873623,0.6962122601251458,0.8112781244591328,0.002702661895419095,0.003743671862279821
85,GPT,OP,20,15,5,4,16,3,13,GPT,OP,0.7219280948873623,0.5665095065529053,0.9709505944546686,0.05430831635901617,0.07522676668718585
86,GPT,OP,20,15,5,4,16,3,13,GPT,OP,0.7219280948873623,0.5665095065529053,0.9709505944546686,0.05430831635901617,0.07522676668718585
87,GPT,OP,20,15,5,4,16,3,13,GPT,OP,0.7219280948873623,0.5665095065529053,0.9709505944546686,0.05430831635901617,0.07522676668718585
88,GPT,OP,20,15,5,4,16,3,13,GPT,OP,0.7219280948873623,0.5665095065529053,0.9709505944546686,0.05430831635901617,0.07522676668718585
89,GPT,OP,20,15,5,4,16,3,13,GPT,OP,0.7219280948873623,0.5665095065529053,0.9709505944546686,0.05430831635901617,0.07522676668718585
90,GPT,OP,20,13,7,4,16,4,12,GPT,OP,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
91,GPT,OP,20,13,7,4,16,4,12,GPT,OP,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
92,GPT,OP,20,13,7,4,16,4,12,GPT,OP,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
93,GPT,OP,20,13,7,4,16,4,12,GPT,OP,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
94,GPT,OP,20,13,7,4,16,4,12,GPT,OP,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
95,GPT,OP,20,12,8,4,16,5,11,GPT,OP,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
96,GPT,OP,20,12,8,4,16,5,11,GPT,OP,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
97,GPT,OP,20,12,8,4,16,5,11,GPT,OP,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
98,GPT,OP,20,12,8,4,16,5,11,GPT,OP,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
99,GPT,OP,20,12,8,4,16,5,11,GPT,OP,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
100,GPT,OP,20,0,20,4,16,16,0,GPT,OP,0.7219280948873623,0,0.7219280948873623,0,0
