cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
1,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
2,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
3,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
4,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
5,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
6,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
7,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
8,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
9,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
10,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
11,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
12,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
13,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
14,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
15,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
16,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
17,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
18,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
19,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
20,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
21,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
22,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
23,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
24,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
25,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
26,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
27,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
28,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
29,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
30,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
31,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
32,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
33,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
34,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
35,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
36,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
37,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
38,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
39,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
40,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
41,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
42,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
43,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
44,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
45,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
46,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
47,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
48,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
49,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
50,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
51,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
52,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
53,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
54,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
55,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
56,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
57,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
58,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
59,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
60,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
61,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
62,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
63,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
64,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
65,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
66,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
67,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
68,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
69,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
70,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
71,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
72,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
73,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
74,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
75,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
76,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
77,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
78,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
79,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
80,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
81,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
82,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
83,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
84,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
85,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
86,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
87,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
88,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
89,GPT,OP,20,16,4,4,16,2,14,GPT,OP,0.7219280948873623,0.5435644431995964,1,0.08707654032768514,0.12061663889292343
90,GPT,OP,20,14,6,4,16,4,12,GPT,OP,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
91,GPT,OP,20,14,6,4,16,4,12,GPT,OP,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
92,GPT,OP,20,14,6,4,16,4,12,GPT,OP,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
93,GPT,OP,20,14,6,4,16,4,12,GPT,OP,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
94,GPT,OP,20,14,6,4,16,4,12,GPT,OP,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
95,GPT,OP,20,13,7,4,16,5,11,GPT,OP,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
96,GPT,OP,20,13,7,4,16,5,11,GPT,OP,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
97,GPT,OP,20,13,7,4,16,5,11,GPT,OP,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
98,GPT,OP,20,13,7,4,16,5,11,GPT,OP,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
99,GPT,OP,20,13,7,4,16,5,11,GPT,OP,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
100,GPT,OP,20,0,20,4,16,16,0,GPT,OP,0.7219280948873623,0,0.7219280948873623,0,0
