cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
1,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
2,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
3,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
4,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
5,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
6,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
7,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
8,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
9,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
10,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
11,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
12,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
13,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
14,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
15,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
16,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
17,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
18,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
19,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
20,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
21,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
22,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
23,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
24,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
25,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
26,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
27,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
28,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
29,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
30,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
31,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
32,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
33,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
34,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
35,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
36,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
37,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
38,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
39,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
40,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
41,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
42,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
43,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
44,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
45,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
46,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
47,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
48,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
49,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
50,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
51,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
52,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
53,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
54,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
55,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
56,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
57,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
58,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
59,GPT,OP,20,20,0,4,16,0,16,GPT,OP,0.7219280948873623,0.7219280948873623,0,0,0
60,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
61,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
62,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
63,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
64,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
65,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
66,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
67,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
68,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
69,GPT,OP,20,19,1,4,16,0,16,GPT,OP,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
70,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
71,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
72,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
73,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
74,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
75,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
76,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
77,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
78,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
79,GPT,OP,20,18,2,4,16,0,16,GPT,OP,0.7219280948873623,0.5032583347756457,0,0.26899559358928116,0.37260718275723953
80,GPT,OP,20,16,4,4,16,1,15,GPT,OP,0.7219280948873623,0.3372900666170139,0.8112781244591328,0.2898404167019246,0.4014810044858367
81,GPT,OP,20,16,4,4,16,1,15,GPT,OP,0.7219280948873623,0.3372900666170139,0.8112781244591328,0.2898404167019246,0.4014810044858367
82,GPT,OP,20,16,4,4,16,1,15,GPT,OP,0.7219280948873623,0.3372900666170139,0.8112781244591328,0.2898404167019246,0.4014810044858367
83,GPT,OP,20,16,4,4,16,1,15,GPT,OP,0.7219280948873623,0.3372900666170139,0.8112781244591328,0.2898404167019246,0.4014810044858367
84,GPT,OP,20,16,4,4,16,1,15,GPT,OP,0.7219280948873623,0.3372900666170139,0.8112781244591328,0.2898404167019246,0.4014810044858367
85,GPT,OP,20,15,5,4,16,2,14,GPT,OP,0.7219280948873623,0.35335933502142136,0.9709505944546686,0.21417094500762918,0.29666520325828966
86,GPT,OP,20,15,5,4,16,2,14,GPT,OP,0.7219280948873623,0.35335933502142136,0.9709505944546686,0.21417094500762918,0.29666520325828966
87,GPT,OP,20,15,5,4,16,2,14,GPT,OP,0.7219280948873623,0.35335933502142136,0.9709505944546686,0.21417094500762918,0.29666520325828966
88,GPT,OP,20,15,5,4,16,2,14,GPT,OP,0.7219280948873623,0.35335933502142136,0.9709505944546686,0.21417094500762918,0.29666520325828966
89,GPT,OP,20,15,5,4,16,2,14,GPT,OP,0.7219280948873623,0.35335933502142136,0.9709505944546686,0.21417094500762918,0.29666520325828966
90,GPT,OP,20,11,9,4,16,5,11,GPT,OP,0.7219280948873623,0,0.9910760598382222,0.2759438679601623,0.3822317900001052
91,GPT,OP,20,11,9,4,16,5,11,GPT,OP,0.7219280948873623,0,0.9910760598382222,0.2759438679601623,0.3822317900001052
92,GPT,OP,20,11,9,4,16,5,11,GPT,OP,0.7219280948873623,0,0.9910760598382222,0.2759438679601623,0.3822317900001052
93,GPT,OP,20,11,9,4,16,5,11,GPT,OP,0.7219280948873623,0,0.9910760598382222,0.2759438679601623,0.3822317900001052
94,GPT,OP,20,11,9,4,16,5,11,GPT,OP,0.7219280948873623,0,0.9910760598382222,0.2759438679601623,0.3822317900001052
95,GPT,OP,20,10,10,4,16,6,10,GPT,OP,0.7219280948873623,0,0.9709505944546686,0.23645279766002802,0.3275295688512028
96,GPT,OP,20,10,10,4,16,6,10,GPT,OP,0.7219280948873623,0,0.9709505944546686,0.23645279766002802,0.3275295688512028
97,GPT,OP,20,10,10,4,16,6,10,GPT,OP,0.7219280948873623,0,0.9709505944546686,0.23645279766002802,0.3275295688512028
98,GPT,OP,20,10,10,4,16,6,10,GPT,OP,0.7219280948873623,0,0.9709505944546686,0.23645279766002802,0.3275295688512028
99,GPT,OP,20,10,10,4,16,6,10,GPT,OP,0.7219280948873623,0,0.9709505944546686,0.23645279766002802,0.3275295688512028
100,GPT,OP,20,0,20,4,16,16,0,GPT,OP,0.7219280948873623,0,0.7219280948873623,0,0
