cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
1,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
2,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
3,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
4,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
5,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
6,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
7,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
8,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
9,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
10,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
11,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
12,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
13,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
14,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
15,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
16,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
17,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
18,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
19,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
20,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
21,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
22,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
23,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
24,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
25,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
26,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
27,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
28,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
29,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
30,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
31,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
32,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
33,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
34,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
35,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
36,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
37,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
38,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
39,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
40,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
41,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
42,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
43,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
44,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
45,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
46,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
47,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
48,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
49,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
50,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
51,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
52,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
53,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
54,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
55,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
56,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
57,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
58,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
59,GPT,OP,20,20,0,6,14,0,14,GPT,OP,0.8812908992306927,0.8812908992306927,0,0,0
60,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
61,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
62,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
63,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
64,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
65,GPT,OP,20,19,1,6,14,0,14,GPT,OP,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
